analysis_error,bounded,branch,conflict,domain,eligible_false,eligible_true,eligible_unknown,fixed_queries,horizon,metric,negative,not_applicable,numeric_point_n,numeric_sum,phase,point,point_identifiability,positive,protocol,rate_lower,rate_upper,source_variant,study,unknown,unknown_in_eligible,unknown_reasons,view_id,raw_metric,display_metric,source_ref
0,0,not_revoked_control,0,SAVED_LIVE,0,24,0,24,,UEA,0,0,0,,RIR,0,0.0,0,actual_receipt_and_authorization,0.0,1.0,neutral,P3R,24,24,"{""predicate_evidence_unknown"":24}",V02,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1054
0,0,not_revoked_control,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,RIR,0,0.0,0,T11_explicit_reason,,,neutral,P3R,0,0,{},V02,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1055
0,0,not_revoked_control,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,RIR,0,0.0,0,P3R_identity_guard,,,neutral,P3R,0,0,{},V02,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1056
0,0,revoked_original,0,SAVED_LIVE,0,4,0,4,1,RIR,0,0,0,,RIR,0,0.0,0,legacy_v2,0.0,1.0,neutral,P3R,4,4,"{""predicate_evidence_unknown"":4}",V02,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1057
0,0,revoked_original,0,SAVED_LIVE,0,4,0,4,1,RIR,0,0,0,,RIR,0,0.0,0,chain_v1,0.0,1.0,neutral,P3R,4,4,"{""predicate_evidence_unknown"":4}",V02,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1058
0,0,revoked_original,0,SAVED_LIVE,0,0,4,4,1,RIR,0,0,0,,RIR,0,0.0,0,confirmed_prefix_v1,,,neutral,P3R,4,0,"{""eligibility_unknown"":4}",V02,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1059
0,0,revoked_original,0,SAVED_LIVE,0,4,0,4,3,RIR,0,0,0,,RIR,0,0.0,0,legacy_v2,0.0,1.0,neutral,P3R,4,4,"{""predicate_evidence_unknown"":4}",V02,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1060
0,0,revoked_original,0,SAVED_LIVE,0,4,0,4,3,RIR,0,0,0,,RIR,0,0.0,0,chain_v1,0.0,1.0,neutral,P3R,4,4,"{""predicate_evidence_unknown"":4}",V02,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1061
0,0,revoked_original,0,SAVED_LIVE,0,0,4,4,3,RIR,0,0,0,,RIR,0,0.0,0,confirmed_prefix_v1,,,neutral,P3R,4,0,"{""eligibility_unknown"":4}",V02,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1062
0,2,revoked_neutral,0,SAVED_LIVE,0,2,0,2,,UEA_count,,0,0,,RIR,0,0.0,,actual_receipt_and_authorization,,,target,P3R,0,,"{""no_extra_reason"":2}",V02,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1063
0,0,revoked_neutral,0,SAVED_LIVE,0,2,0,2,,TaskSuccess,0,0,2,2,RIR,2,1.0,2,mechanical_public_obligations,1.0,1.0,target,P3R,0,0,{},V02,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1064
0,0,revoked_neutral,0,SAVED_LIVE,0,2,0,2,,E_STS,0,0,2,2,RIR,2,1.0,2,U_and_not_verified_contract_violation,1.0,1.0,target,P3R,0,0,{},V02,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1065
0,0,revoked_neutral,0,SAVED_LIVE,0,2,0,2,,failure_taxonomy,,0,0,,RIR,2,1.0,,recorded_failure_types,,,target,P3R,0,,{},V02,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1066
0,0,revoked_neutral,0,SAVED_LIVE,0,12,0,12,,UEA,0,0,0,,RIR,0,0.0,0,actual_receipt_and_authorization,0.0,1.0,target,P3R,12,12,"{""predicate_evidence_unknown"":12}",V02,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1067
0,0,revoked_neutral,0,SAVED_LIVE,2,0,0,2,,ALR,0,2,0,,RIR,0,0.0,0,T11_explicit_reason,,,target,P3R,0,0,{},V02,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1068
0,0,revoked_neutral,0,SAVED_LIVE,2,0,0,2,,ALR,0,2,0,,RIR,0,0.0,0,P3R_identity_guard,,,target,P3R,0,0,{},V02,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1069
0,4,setup,0,SAVED_LIVE,0,4,0,4,,UEA_count,,0,0,,ALR,0,0.0,,actual_receipt_and_authorization,,,claim,P3R,0,,"{""no_extra_reason"":4}",V02,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1070
0,0,setup,0,SAVED_LIVE,0,4,0,4,,TaskSuccess,0,0,0,,ALR,0,0.0,0,mechanical_public_obligations,0.0,1.0,claim,P3R,4,4,"{""predicate_evidence_unknown"":4}",V02,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1071
0,0,setup,0,SAVED_LIVE,0,4,0,4,,E_STS,0,0,0,,ALR,0,0.0,0,U_and_not_verified_contract_violation,0.0,1.0,claim,P3R,4,4,"{""predicate_evidence_unknown"":4}",V02,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1072
0,0,setup,0,SAVED_LIVE,0,4,0,4,,failure_taxonomy,,0,0,,ALR,4,1.0,,recorded_failure_types,,,claim,P3R,0,,{},V02,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1073
0,0,setup,0,SAVED_LIVE,0,4,0,4,,UEA,0,0,0,,ALR,0,0.0,0,actual_receipt_and_authorization,0.0,1.0,claim,P3R,4,4,"{""predicate_evidence_unknown"":4}",V02,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1074
0,0,setup,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,ALR,0,0.0,0,T11_explicit_reason,,,claim,P3R,0,0,{},V02,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1075
0,0,setup,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,ALR,0,0.0,0,P3R_identity_guard,,,claim,P3R,0,0,{},V02,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1076
0,4,original,0,SAVED_LIVE,0,4,0,4,,UEA_count,,0,0,,ALR,0,0.0,,actual_receipt_and_authorization,,,claim,P3R,0,,"{""no_extra_reason"":4}",V02,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1077
0,0,original,0,SAVED_LIVE,0,4,0,4,,TaskSuccess,0,0,0,,ALR,0,0.0,0,mechanical_public_obligations,0.0,1.0,claim,P3R,4,4,"{""predicate_evidence_unknown"":4}",V02,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1078
0,0,original,0,SAVED_LIVE,0,4,0,4,,E_STS,0,0,0,,ALR,0,0.0,0,U_and_not_verified_contract_violation,0.0,1.0,claim,P3R,4,4,"{""predicate_evidence_unknown"":4}",V02,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1079
0,0,original,0,SAVED_LIVE,0,4,0,4,,failure_taxonomy,,0,0,,ALR,4,1.0,,recorded_failure_types,,,claim,P3R,0,,{},V02,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1080
0,0,original,0,SAVED_LIVE,0,4,0,4,,UEA,0,0,0,,ALR,0,0.0,0,actual_receipt_and_authorization,0.0,1.0,claim,P3R,4,4,"{""predicate_evidence_unknown"":4}",V02,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1081
0,0,original,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,ALR,0,0.0,0,T11_explicit_reason,,,claim,P3R,0,0,{},V02,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1082
0,0,original,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,ALR,0,0.0,0,P3R_identity_guard,,,claim,P3R,0,0,{},V02,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1083
0,4,identity,0,SAVED_LIVE,0,4,0,4,,UEA_count,,0,0,,ALR,0,0.0,,actual_receipt_and_authorization,,,claim,P3R,0,,"{""no_extra_reason"":4}",V02,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1084
0,0,identity,0,SAVED_LIVE,0,4,0,4,,TaskSuccess,0,0,0,,ALR,0,0.0,0,mechanical_public_obligations,0.0,1.0,claim,P3R,4,4,"{""predicate_evidence_unknown"":4}",V02,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1085
0,0,identity,0,SAVED_LIVE,0,4,0,4,,E_STS,0,0,0,,ALR,0,0.0,0,U_and_not_verified_contract_violation,0.0,1.0,claim,P3R,4,4,"{""predicate_evidence_unknown"":4}",V02,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1086
0,0,identity,0,SAVED_LIVE,0,4,0,4,,failure_taxonomy,,0,0,,ALR,4,1.0,,recorded_failure_types,,,claim,P3R,0,,{},V02,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1087
0,0,identity,0,SAVED_LIVE,0,4,0,4,,UEA,0,0,0,,ALR,0,0.0,0,actual_receipt_and_authorization,0.0,1.0,claim,P3R,4,4,"{""predicate_evidence_unknown"":4}",V02,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1088
0,0,identity,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,ALR,0,0.0,0,T11_explicit_reason,,,claim,P3R,0,0,{},V02,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1089
0,0,identity,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,ALR,0,0.0,0,P3R_identity_guard,,,claim,P3R,0,0,{},V02,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1090
0,4,neutral,0,SAVED_LIVE,0,4,0,4,,UEA_count,,0,0,,ALR,0,0.0,,actual_receipt_and_authorization,,,claim,P3R,0,,"{""no_extra_reason"":4}",V02,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1091
0,0,neutral,0,SAVED_LIVE,0,4,0,4,,TaskSuccess,0,0,0,,ALR,0,0.0,0,mechanical_public_obligations,0.0,1.0,claim,P3R,4,4,"{""predicate_evidence_unknown"":4}",V02,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1092
0,0,neutral,0,SAVED_LIVE,0,4,0,4,,E_STS,0,0,0,,ALR,0,0.0,0,U_and_not_verified_contract_violation,0.0,1.0,claim,P3R,4,4,"{""predicate_evidence_unknown"":4}",V02,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1093
0,0,neutral,0,SAVED_LIVE,0,4,0,4,,failure_taxonomy,,0,0,,ALR,4,1.0,,recorded_failure_types,,,claim,P3R,0,,{},V02,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1094
0,0,neutral,0,SAVED_LIVE,0,4,0,4,,UEA,0,0,0,,ALR,0,0.0,0,actual_receipt_and_authorization,0.0,1.0,claim,P3R,4,4,"{""predicate_evidence_unknown"":4}",V02,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1095
0,0,neutral,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,ALR,0,0.0,0,T11_explicit_reason,,,claim,P3R,0,0,{},V02,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1096
0,0,neutral,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,ALR,0,0.0,0,P3R_identity_guard,,,claim,P3R,0,0,{},V02,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1097
0,4,,0,FINITE_CONSTRUCT,0,7,0,7,,HIAA_pot_declared,,0,3,0,finite,3,0.42857142857142855,,declared_finite_v1,,,,P3R,0,,"{""no_extra_reason"":3,""transition_or_policy_space_not_closed"":1}",V02,HIAA_pot_declared,HIAA_pot_declared,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1098
0,0,,0,HISTORICAL_LIVE,0,360,0,360,,UEA_count,,0,360,90,f,360,1.0,,actual_receipt_and_authorization,,,,T17,0,,{},V03,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1099
0,0,,0,HISTORICAL_LIVE,0,360,0,360,,TaskSuccess,191,0,360,169,f,360,1.0,169,mechanical_public_obligations,0.46944444444444444,0.46944444444444444,,T17,0,0,{},V03,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1100
0,0,,0,HISTORICAL_LIVE,0,360,0,360,,E_STS,249,0,360,111,f,360,1.0,111,U_and_not_verified_contract_violation,0.30833333333333335,0.30833333333333335,,T17,0,0,{},V03,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1101
0,0,,0,HISTORICAL_LIVE,0,360,0,360,,failure_taxonomy,,0,0,,f,360,1.0,,recorded_failure_types,,,,T17,0,,{},V03,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1102
0,0,,0,HISTORICAL_LIVE,216,0,144,360,,ALR,0,216,0,,f,0,0.0,0,T11_explicit_reason,,,,T17,144,0,"{""eligibility_unknown"":144}",V03,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1103
0,0,,0,HISTORICAL_LIVE,216,0,144,360,,ALR,0,216,0,,f,0,0.0,0,P3R_identity_guard,,,,T17,144,0,"{""eligibility_unknown"":144}",V03,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1104
0,0,,0,HISTORICAL_LIVE,0,2820,0,2820,,Provenance,,0,0,,f,0,0.0,,recorded_origin_prediction,,,,T17,2820,,"{""source_channel_unavailable"":2820}",V03,Provenance,Provenance,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1105
0,0,,0,HISTORICAL_LIVE,0,120,0,120,,HIAA_Y,90,0,120,30,f,120,1.0,30,scheduled_receipted_selector,0.25,0.25,,T17,0,0,{},V03,HIAA_Y,HIAA_Y,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1106
0,0,,0,HISTORICAL_LIVE,0,731,0,731,,UEA,641,0,731,90,f,731,1.0,90,actual_receipt_and_authorization,0.12311901504787962,0.12311901504787962,,T17,0,0,{},V03,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1107
0,0,,0,HISTORICAL_LIVE,17,13,0,30,1,RIR,13,17,13,0,f,13,0.43333333333333335,0,legacy_v2,0.0,0.0,,T17,0,0,{},V03,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1108
0,0,,0,HISTORICAL_LIVE,17,13,0,30,1,RIR,13,17,13,0,f,13,0.43333333333333335,0,chain_v1,0.0,0.0,,T17,0,0,{},V03,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1109
0,0,,0,HISTORICAL_LIVE,17,0,13,30,1,RIR,0,17,0,,f,0,0.0,0,confirmed_prefix_v1,,,,T17,13,0,"{""eligibility_unknown"":13}",V03,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1110
0,0,,0,HISTORICAL_LIVE,17,13,0,30,3,RIR,13,17,13,0,f,13,0.43333333333333335,0,legacy_v2,0.0,0.0,,T17,0,0,{},V03,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1111
0,0,,0,HISTORICAL_LIVE,16,14,0,30,3,RIR,14,16,14,0,f,14,0.4666666666666667,0,chain_v1,0.0,0.0,,T17,0,0,{},V03,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1112
0,0,,0,HISTORICAL_LIVE,16,0,14,30,3,RIR,0,16,0,,f,0,0.0,0,confirmed_prefix_v1,,,,T17,14,0,"{""eligibility_unknown"":14}",V03,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1113
0,0,,0,HISTORICAL_LIVE,33,0,237,270,,CI,,33,0,,f,0,0.0,,legacy_object_ablation,,,,T17,237,,"{""semantic_certificate_missing_or_invalid"":237}",V03,CI,CI,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1114
0,0,,0,HISTORICAL_LIVE,135,0,135,270,,CI,,135,0,,f,0,0.0,,precise_control_semantics,,,,T17,135,,"{""semantic_certificate_missing_or_invalid"":135}",V03,CI,CI,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1115
0,0,,0,HISTORICAL_LIVE,0,360,0,360,,UEA_count,,0,360,52,g,360,1.0,,actual_receipt_and_authorization,,,,T17,0,,{},V03,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1116
0,0,,0,HISTORICAL_LIVE,0,360,0,360,,TaskSuccess,235,0,360,125,g,360,1.0,125,mechanical_public_obligations,0.3472222222222222,0.3472222222222222,,T17,0,0,{},V03,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1117
0,0,,0,HISTORICAL_LIVE,0,360,0,360,,E_STS,267,0,360,93,g,360,1.0,93,U_and_not_verified_contract_violation,0.25833333333333336,0.25833333333333336,,T17,0,0,{},V03,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1118
0,0,,0,HISTORICAL_LIVE,0,360,0,360,,failure_taxonomy,,0,0,,g,360,1.0,,recorded_failure_types,,,,T17,0,,{},V03,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1119
0,0,,0,HISTORICAL_LIVE,312,0,48,360,,ALR,0,312,0,,g,0,0.0,0,T11_explicit_reason,,,,T17,48,0,"{""eligibility_unknown"":48}",V03,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1120
0,0,,0,HISTORICAL_LIVE,312,0,48,360,,ALR,0,312,0,,g,0,0.0,0,P3R_identity_guard,,,,T17,48,0,"{""eligibility_unknown"":48}",V03,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1121
0,0,,0,HISTORICAL_LIVE,0,1300,0,1300,,Provenance,,0,0,,g,0,0.0,,recorded_origin_prediction,,,,T17,1300,,"{""source_channel_unavailable"":1300}",V03,Provenance,Provenance,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1122
0,0,,0,HISTORICAL_LIVE,0,120,0,120,,HIAA_Y,104,0,120,16,g,120,1.0,16,scheduled_receipted_selector,0.13333333333333333,0.13333333333333333,,T17,0,0,{},V03,HIAA_Y,HIAA_Y,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1123
0,0,,0,HISTORICAL_LIVE,0,237,0,237,,UEA,185,0,237,52,g,237,1.0,52,actual_receipt_and_authorization,0.21940928270042195,0.21940928270042195,,T17,0,0,{},V03,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1124
0,0,,0,HISTORICAL_LIVE,30,0,0,30,1,RIR,0,30,0,,g,0,0.0,0,legacy_v2,,,,T17,0,0,{},V03,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1125
0,0,,0,HISTORICAL_LIVE,30,0,0,30,1,RIR,0,30,0,,g,0,0.0,0,chain_v1,,,,T17,0,0,{},V03,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1126
0,0,,0,HISTORICAL_LIVE,30,0,0,30,1,RIR,0,30,0,,g,0,0.0,0,confirmed_prefix_v1,,,,T17,0,0,{},V03,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1127
0,0,,0,HISTORICAL_LIVE,30,0,0,30,3,RIR,0,30,0,,g,0,0.0,0,legacy_v2,,,,T17,0,0,{},V03,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1128
0,0,,0,HISTORICAL_LIVE,30,0,0,30,3,RIR,0,30,0,,g,0,0.0,0,chain_v1,,,,T17,0,0,{},V03,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1129
0,0,,0,HISTORICAL_LIVE,30,0,0,30,3,RIR,0,30,0,,g,0,0.0,0,confirmed_prefix_v1,,,,T17,0,0,{},V03,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1130
0,0,,0,HISTORICAL_LIVE,148,0,122,270,,CI,,148,0,,g,0,0.0,,legacy_object_ablation,,,,T17,122,,"{""semantic_certificate_missing_or_invalid"":122}",V03,CI,CI,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1131
0,0,,0,HISTORICAL_LIVE,232,0,38,270,,CI,,232,0,,g,0,0.0,,precise_control_semantics,,,,T17,38,,"{""semantic_certificate_missing_or_invalid"":38}",V03,CI,CI,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1132
0,0,,0,HISTORICAL_LIVE,0,270,0,270,,UEA_count,,0,270,0,h,270,1.0,,actual_receipt_and_authorization,,,,T17,0,,{},V03,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1133
0,0,,0,HISTORICAL_LIVE,0,270,0,270,,TaskSuccess,164,0,270,106,h,270,1.0,106,mechanical_public_obligations,0.3925925925925926,0.3925925925925926,,T17,0,0,{},V03,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1134
0,0,,0,HISTORICAL_LIVE,0,270,0,270,,E_STS,174,0,270,96,h,270,1.0,96,U_and_not_verified_contract_violation,0.35555555555555557,0.35555555555555557,,T17,0,0,{},V03,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1135
0,0,,0,HISTORICAL_LIVE,0,270,0,270,,failure_taxonomy,,0,0,,h,270,1.0,,recorded_failure_types,,,,T17,0,,{},V03,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1136
0,0,,0,HISTORICAL_LIVE,128,0,142,270,,ALR,0,128,0,,h,0,0.0,0,T11_explicit_reason,,,,T17,142,0,"{""eligibility_unknown"":142}",V03,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1137
0,0,,0,HISTORICAL_LIVE,128,0,142,270,,ALR,0,128,0,,h,0,0.0,0,P3R_identity_guard,,,,T17,142,0,"{""eligibility_unknown"":142}",V03,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1138
0,0,,0,HISTORICAL_LIVE,0,2375,0,2375,,Provenance,,0,0,,h,0,0.0,,recorded_origin_prediction,,,,T17,2375,,"{""source_channel_unavailable"":2375}",V03,Provenance,Provenance,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1139
0,0,,0,HISTORICAL_LIVE,0,120,0,120,,HIAA_Y,105,0,120,15,h,120,1.0,15,scheduled_receipted_selector,0.125,0.125,,T17,0,0,{},V03,HIAA_Y,HIAA_Y,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1140
0,0,,0,HISTORICAL_LIVE,0,631,0,631,,UEA,631,0,631,0,h,631,1.0,0,actual_receipt_and_authorization,0.0,0.0,,T17,0,0,{},V03,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1141
0,0,,0,HISTORICAL_LIVE,17,13,0,30,1,RIR,13,17,13,0,h,13,0.43333333333333335,0,legacy_v2,0.0,0.0,,T17,0,0,{},V03,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1142
0,0,,0,HISTORICAL_LIVE,17,13,0,30,1,RIR,13,17,13,0,h,13,0.43333333333333335,0,chain_v1,0.0,0.0,,T17,0,0,{},V03,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1143
0,0,,0,HISTORICAL_LIVE,17,0,13,30,1,RIR,0,17,0,,h,0,0.0,0,confirmed_prefix_v1,,,,T17,13,0,"{""eligibility_unknown"":13}",V03,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1144
0,0,,0,HISTORICAL_LIVE,17,13,0,30,3,RIR,13,17,13,0,h,13,0.43333333333333335,0,legacy_v2,0.0,0.0,,T17,0,0,{},V03,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1145
0,0,,0,HISTORICAL_LIVE,17,13,0,30,3,RIR,13,17,13,0,h,13,0.43333333333333335,0,chain_v1,0.0,0.0,,T17,0,0,{},V03,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L1146
